ＥＤＩＮＥＴコード,提出者名,提出者業種,提出者法人番号
E02643,伊藤忠エネクス株式会社,卸売業,9010401078551
E02644,キヤノンマーケティングジャパン株式会社,卸売業,5010401008297
E02646,中部水産株式会社,卸売業,3180001022262
E02647,株式会社三栄コーポレーション,卸売業,1010501004662
E02650,川辺株式会社,卸売業,5011101004900
E02652,東京エレクトロン株式会社,電気機器,4010401020757
E02655,株式会社サンリオ,卸売業,5010701003956
E02656,サンワテクノス株式会社,卸売業,5010001045369
E02658,三京化成株式会社,卸売業,8120001080385
E02660,株式会社ナガホリ,卸売業,9010501010760
E02664,新光商事株式会社,卸売業,3010701019351
E02665,株式会社トーホー,卸売業,1140001002071
E02666,株式会社デンキョーグループホールディングス,卸売業,7120001039110
E02668,株式会社トミタ,卸売業,8010001052494
E02671,三信電気株式会社,卸売業,1010401012096
E02672,株式会社東陽テクニカ,卸売業,8010001051991
E02673,ソマール株式会社,卸売業,9010001048632
E02675,株式会社モスフードサービス,卸売業,5010701019713
E02676,加賀電子株式会社,卸売業,4010001001752
E02678,株式会社立花エレテック,卸売業,2120001049007
E02681,正栄食品工業株式会社,卸売業,5010001139914
E02682,カメイ株式会社,卸売業,5370001003340
E02683,ＤＡＩＫＯ　ＸＴＥＣＨ株式会社,卸売業,2011101011783
E02684,東海エレクトロニクス株式会社,卸売業,4180001038563
E02686,コニシ株式会社,化学,9120001077414
E02688,ニプロ株式会社,精密機器,8120001068678
E02691,株式会社ＰＡＬＴＡＣ,卸売業,2120001077528
E02692,三谷産業株式会社,卸売業,5220001006845
E02693,株式会社フォーバル,卸売業,4011001025865
E02698,株式会社マルイチ産商,卸売業,5100001003284
E02699,株式会社　理経,卸売業,8011101022577
E02701,トラスコ中山株式会社,卸売業,5120001108073
E02703,モリト株式会社,卸売業,3120001077568
E02706,アークランズ株式会社,小売業,4110001013829
E02708,株式会社パーカーコーポレーション,化学,5010001054386
E02711,株式会社共同紙販ホールディングス,卸売業,3010501032728
E02713,英和株式会社,卸売業,6120001041612
E02714,株式会社ケーユーホールディングス,小売業,9012301000743
E02718,ソレキア株式会社,卸売業,1010801004073
E02719,加藤産業株式会社,卸売業,6140001068331
E02722,北恵株式会社,卸売業,7120001077804
E02724,イノテック株式会社,電気機器,8020001019484
E02727,株式会社　シャルレ,卸売業,6140001008568
E02728,株式会社ＵＥＸ,卸売業,9010701001205
E02729,ＪＢＣＣホールディングス株式会社,情報・通信業,6010801009068
E02732,ＪＫホールディングス株式会社,卸売業,4010601027156
E02735,株式会社イエローハット,卸売業,1010001126172
E02738,株式会社　ストライダーズ,卸売業,5010401094750
E02739,大丸エナウィン株式会社,卸売業,6120001031150
E02740,エムティジェネックス株式会社,不動産業,4010401039616
E02742,泉州電業株式会社,卸売業,2120001066027
E02743,リリカラ株式会社,卸売業,2011101022797
E02745,株式会社日伝,卸売業,8120001077522
E02747,藤井産業株式会社,卸売業,2060001003812
E02749,日本電計株式会社,卸売業,9010501010505
E02752,日邦産業株式会社,卸売業,1120901007832
E02753,株式会社　植松商会,卸売業,1370001002651
E02759,平和紙業株式会社,卸売業,5120001089074
E02760,杉本商事株式会社,卸売業,9120001044397
E02761,因幡電機産業株式会社,卸売業,1120001041352
E02762,太洋物産株式会社,卸売業,5010001049188
E02765,株式会社ヨンキュウ,卸売業,5500001015561
E02767,株式会社ワールド,卸売業,4140001024328
E02769,東テク株式会社,卸売業,2010001051477
E02770,株式会社　ミスミグループ本社,卸売業,6010601006372
E02774,アルテック株式会社,卸売業,6010001142875
E02775,ＫＯＺＯホールディングス株式会社,小売業,6012801009114
E02776,タキヒヨー株式会社,卸売業,7180001037793
E02778,ソフトバンクグループ株式会社,情報・通信業,1010401056795
E02779,蔵王産業株式会社,卸売業,3010601019393
E02780,株式会社スズケン,卸売業,1180001017009
E02782,ジェコス株式会社,卸売業,2010001069981
E02786,株式会社サトー商会,卸売業,7370001005153
E02787,株式会社タカチホ,卸売業,9100001001862
E02791,株式会社創健社,卸売業,1020001023559
E02792,株式会社南陽,卸売業,5290001015146
E02793,佐鳥電機株式会社,卸売業,3010401011559
E02794,東邦レマック株式会社,卸売業,2010001005342
E02797,初穂商事株式会社,卸売業,2180001039869
E02798,株式会社　山大,卸売業,6370301001357
E02801,エコートレーディング株式会社,卸売業,4140001068093
E02802,伯東株式会社,卸売業,7011101017256
E02803,株式会社オータケ,卸売業,9180001029707
E02804,コンドーテック株式会社,卸売業,6120001043369
E02805,中山福株式会社,卸売業,9120001077505
E02806,横浜魚類株式会社,卸売業,5020001030634
E02807,ハリマ共和物産株式会社,卸売業,1140001060846
E02809,ナガイレーベン株式会社,卸売業,5010001025214
E02810,東北化学薬品株式会社,卸売業,5420001009282
E02812,八洲電機株式会社,卸売業,9010401029819
E02813,株式会社Ｍｉｓｕｍｉ,卸売業,4340001004160
E02818,株式会社大水,卸売業,4120001034601
E02821,松田産業株式会社,卸売業,2011101020140
E02823,株式会社キムラ,卸売業,4430001023985
E02824,株式会社第一興商,卸売業,6010701005431
E02825,株式会社ヤギ,卸売業,6120001077581
E02826,株式会社アドヴァン,卸売業,2011001001075
E02827,ＳＰＫ株式会社,卸売業,9120001034407
E02832,アルビス株式会社,小売業,3230001012605
E02833,株式会社鳥羽洋行,卸売業,9010001005600
E02835,アズワン株式会社,卸売業,8120001060544
E02836,ムラキ株式会社,卸売業,6013401005189
E02837,尾家産業株式会社,卸売業,5120001061479
E02838,スズデン株式会社,卸売業,1010001003966
E02839,株式会社シモジマ,卸売業,4010501024971
E02840,株式会社ドウシシャ,卸売業,8120001039126
E02841,サンリン株式会社,卸売業,4100001014423
E02842,小津産業株式会社,卸売業,8010001039269
E02843,株式会社ヤガミ,卸売業,4180001041518
E02845,日新商事株式会社,卸売業,4010401033255
E02847,西川計測株式会社,卸売業,1010401021428
E02848,株式会社ティムコ,卸売業,6010601021421
E02850,株式会社高速,卸売業,4370001005032
E02851,株式会社たけびし,卸売業,1130001001272
E02855,株式会社ムサシ,卸売業,6010001058667
E02856,リックス株式会社,卸売業,5290001017448
E02858,株式会社システムソフト,情報・通信業,7290001017693
E02861,清和中央ホールディングス株式会社,卸売業,2120001044593
E02864,丸文株式会社,卸売業,8010001057337
E02865,株式会社アイナボホールディングス,卸売業,9011801005756
E02869,株式会社ハピネット,卸売業,5010501011416
E02870,株式会社ウェッズ,卸売業,7010801014505
E02871,株式会社大田花き,卸売業,7010801002063
E02875,萬世電機株式会社,卸売業,2120001036483
E02876,株式会社ケー・エフ・シー,金属製品,3120001063188
E02877,株式会社デイトナ,輸送用機器,3080401017525
E02878,株式会社栄電子,卸売業,5010001017343
E02879,橋本総業ホールディングス株式会社,卸売業,9010001054242
E02881,日本ライフライン株式会社,卸売業,2010701020987
E02882,ピープル株式会社,その他製品,8010001055217
E02888,株式会社タカショー,卸売業,2170001005748
E02889,ＶＴホールディングス株式会社,小売業,5180001094556
E02892,株式会社ＩＤＯＭ,卸売業,1010001069520
E02894,株式会社　日本エム・ディ・エム,精密機器,8011101016199
E02895,株式会社レダックス,卸売業,2010601039038
E02896,株式会社進和,卸売業,2180001000574
E02897,株式会社エスケイジャパン,卸売業,9120001075509
E02898,ダイトロン株式会社,卸売業,9120001083156
E02900,シークス株式会社,卸売業,7120001080989
E02902,田中商事株式会社,卸売業,8010701005900
E02903,株式会社ＮａＩＴＯ,卸売業,6011501003393
E02905,株式会社オーハシテクニカ,卸売業,1010401088566
E02909,株式会社アイティフォー,情報・通信業,3010001022865
E02910,杉田エース株式会社,卸売業,3010601011400
E02917,株式会社アスモ,卸売業,9120001030926
E02920,アトムリビンテック株式会社,金属製品,1010501007351
E02922,株式会社イメージワン,卸売業,9011101002149
E02923,タビオ株式会社,卸売業,8120001020754
E02925,株式会社エービーシー・マート,小売業,2011001033515
E02927,高千穂交易株式会社,卸売業,7011101012356
E02928,オルバヘルスケアホールディングス株式会社,卸売業,7260001001915
E02931,伊藤忠食品株式会社,卸売業,2120001077362
E02932,ＹＫＴ株式会社,卸売業,6011001023677
E02934,木徳神糧株式会社,卸売業,4010001040882
E02938,株式会社久世,卸売業,7013301002723
E02946,株式会社トーメンデバイス,卸売業,4010001071688
E02947,株式会社あらた,卸売業,5040001020385
E02952,石光商事株式会社,卸売業,9140001003021
E02953,株式会社テンポスホールディングス,卸売業,5010801007634
E02955,東京エレクトロンデバイス株式会社,卸売業,4020001009043
E02958,双日株式会社,卸売業,5010401049977
E02960,新都ホールディングス株式会社,卸売業,7010601010274
E02962,アルフレッサホールディングス株式会社,卸売業,3010001084757
E02963,アップルインターナショナル株式会社,卸売業,7190001014222
E02964,日本プリメックス株式会社,卸売業,1010801009097
E02967,クロスプラス株式会社,卸売業,1180001025507
E02968,ミタチ産業株式会社,卸売業,9180001041117
E02971,レカム株式会社,卸売業,8010401085763
E02978,株式会社メタプラネット,卸売業,3010401091543
E02979,クリヤマホールディングス株式会社,卸売業,3120001054971
E02980,株式会社アールシーコア,その他製品,8013201007128
E02982,株式会社ｃｏｔｔａ,卸売業,6320201000224
E02986,内外テック株式会社,卸売業,6010901008705
E02988,株式会社バイク王＆カンパニー,卸売業,4011001034569
E02989,株式会社アークコア,卸売業,8011801023775
E02991,コスモ・バイオ株式会社,卸売業,6010601023038
